2026-03-13 13:37:40 | INFO     | test_start | ========== DÉBUT DES TESTS test_start.py ==========
2026-03-13 13:37:41 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_cfw2prk8
2026-03-13 13:37:41 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_cfw2prk8
2026-03-13 13:37:41 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_7sp1cd31
2026-03-13 13:37:41 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_7sp1cd31
2026-03-13 13:37:41 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_7o6l2a2i
2026-03-13 13:37:41 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_7o6l2a2i
2026-03-13 13:37:41 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_lralv842
2026-03-13 13:37:41 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_lralv842
2026-03-13 13:37:41 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_fmppv5fn
2026-03-13 13:37:41 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_fmppv5fn
2026-03-13 13:37:42 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_zmeu3lak
2026-03-13 13:37:42 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_zmeu3lak
2026-03-13 13:37:42 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_fmtv2aks
2026-03-13 13:37:42 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_fmtv2aks
2026-03-13 13:37:42 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_icr46vcr
2026-03-13 13:37:42 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_icr46vcr
2026-03-13 13:37:42 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_524bpz84
2026-03-13 13:37:42 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_524bpz84
2026-03-13 13:37:42 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_s_ta3k_s
2026-03-13 13:37:42 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_s_ta3k_s
2026-03-13 13:37:42 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_oemhaae1
2026-03-13 13:37:42 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_oemhaae1
2026-03-13 13:49:10 | INFO     | test_start | ========== DÉBUT DES TESTS test_start.py ==========
2026-03-13 13:49:10 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_rduqebc4
2026-03-13 13:49:10 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_rduqebc4
2026-03-13 13:49:10 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_i17ng4x1
2026-03-13 13:49:10 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_i17ng4x1
2026-03-13 13:49:10 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_6ty4nv4t
2026-03-13 13:49:11 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_6ty4nv4t
2026-03-13 13:49:11 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_06bmiu_p
2026-03-13 13:49:11 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_06bmiu_p
2026-03-13 13:49:11 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_8dai7dp2
2026-03-13 13:49:11 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_8dai7dp2
2026-03-13 13:49:11 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_7w8wqffn
2026-03-13 13:49:11 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_7w8wqffn
2026-03-13 13:49:11 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_o73mt19w
2026-03-13 13:49:11 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_o73mt19w
2026-03-13 13:49:11 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_c4ncb38p
2026-03-13 13:49:11 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_c4ncb38p
